
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 5                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold5 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0012/2300] mIoU:  7.95  |  FB-IoU: 66.05 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0013/2300] mIoU:  8.00  |  FB-IoU: 65.08 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0014/2300] mIoU:  9.44  |  FB-IoU: 68.44 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0015/2300] mIoU: 10.85  |  FB-IoU: 69.11 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0016/2300] mIoU: 12.23  |  FB-IoU: 73.43 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0017/2300] mIoU: 13.59  |  FB-IoU: 74.09 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0018/2300] mIoU: 14.70  |  FB-IoU: 74.33 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18:  0.00    |  19:  0.00   
[Batch: 0019/2300] mIoU: 15.15  |  FB-IoU: 74.17 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0020/2300] mIoU: 15.15  |  FB-IoU: 72.70 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0021/2300] mIoU: 15.81  |  FB-IoU: 72.39 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0022/2300] mIoU: 15.81  |  FB-IoU: 71.85 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0023/2300] mIoU: 17.20  |  FB-IoU: 72.06 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0024/2300] mIoU: 17.96  |  FB-IoU: 72.19 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0025/2300] mIoU: 19.08  |  FB-IoU: 72.35 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0026/2300] mIoU: 19.41  |  FB-IoU: 71.49 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0027/2300] mIoU: 20.65  |  FB-IoU: 72.04 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0028/2300] mIoU: 22.03  |  FB-IoU: 72.65 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0029/2300] mIoU: 22.36  |  FB-IoU: 72.65 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0030/2300] mIoU: 23.02  |  FB-IoU: 72.72 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0031/2300] mIoU: 23.07  |  FB-IoU: 72.59 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0032/2300] mIoU: 23.07  |  FB-IoU: 72.48 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0033/2300] mIoU: 23.50  |  FB-IoU: 72.52 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0034/2300] mIoU: 24.19  |  FB-IoU: 72.60 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0035/2300] mIoU: 24.22  |  FB-IoU: 71.06 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0036/2300] mIoU: 24.42  |  FB-IoU: 69.98 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0037/2300] mIoU: 25.17  |  FB-IoU: 70.06 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0038/2300] mIoU: 26.57  |  FB-IoU: 70.77 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0039/2300] mIoU: 27.96  |  FB-IoU: 71.11 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0040/2300] mIoU: 29.35  |  FB-IoU: 71.42 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0041/2300] mIoU: 29.71  |  FB-IoU: 71.45 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0042/2300] mIoU: 31.07  |  FB-IoU: 71.55 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0043/2300] mIoU: 32.37  |  FB-IoU: 72.01 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0044/2300] mIoU: 33.20  |  FB-IoU: 72.10 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0045/2300] mIoU: 33.73  |  FB-IoU: 72.10 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0046/2300] mIoU: 33.89  |  FB-IoU: 72.01 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0047/2300] mIoU: 34.96  |  FB-IoU: 72.38 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0048/2300] mIoU: 35.35  |  FB-IoU: 72.14 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0049/2300] mIoU: 36.43  |  FB-IoU: 72.36 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0050/2300] mIoU: 37.69  |  FB-IoU: 72.47 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0051/2300] mIoU: 38.64  |  FB-IoU: 72.54 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0052/2300] mIoU: 39.87  |  FB-IoU: 72.80 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0053/2300] mIoU: 40.52  |  FB-IoU: 72.84 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0054/2300] mIoU: 40.94  |  FB-IoU: 72.68 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0055/2300] mIoU: 42.36  |  FB-IoU: 73.10 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0056/2300] mIoU: 43.27  |  FB-IoU: 73.15 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0057/2300] mIoU: 44.63  |  FB-IoU: 73.27 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
[Batch: 0058/2300] mIoU: 45.36  |  FB-IoU: 72.89 |  0: 21.91    |  1:  2.22    |  2: 61.99    |  3: 81.08    |  4: 19.91    |  5: 48.96    |  6: 95.01    |  7: 57.25    |  8: 40.36    |  9: 78.92    |  10: 32.75    |  11:  0.00    |  12:  3.49    |  13: 97.96    |  14: 95.74    |  15: 94.39    |  16: 92.20    |  17: 75.35    |  18: 30.81    |  19:  0.00   
