
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/1           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0012/1000] mIoU: 20.34  |  FB-IoU: 66.69 |  0: 17.34    |  1: 31.73    |  2:  0.00    |  3: 37.08    |  4:  0.00    |  5: 91.62    |  6: 82.42    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16:  0.00    |  17:  0.08    |  18: 11.29    |  19: 78.71   
[Batch: 0013/1000] mIoU: 20.74  |  FB-IoU: 67.48 |  0: 25.41    |  1: 31.73    |  2:  0.00    |  3: 37.08    |  4:  0.00    |  5: 91.62    |  6: 82.42    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16:  0.00    |  17:  0.08    |  18: 11.29    |  19: 78.71   
[Batch: 0014/1000] mIoU: 21.36  |  FB-IoU: 62.48 |  0: 25.41    |  1: 31.73    |  2:  0.00    |  3: 37.08    |  4:  0.00    |  5: 91.62    |  6: 82.42    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 12.39    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16:  0.00    |  17:  0.08    |  18: 11.29    |  19: 78.71   
[Batch: 0015/1000] mIoU: 21.49  |  FB-IoU: 62.94 |  0: 25.41    |  1: 31.73    |  2:  0.00    |  3: 37.08    |  4:  0.00    |  5: 91.62    |  6: 82.42    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 12.39    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16:  0.00    |  17:  2.75    |  18: 11.29    |  19: 78.71   
[Batch: 0016/1000] mIoU: 22.44  |  FB-IoU: 63.84 |  0: 44.38    |  1: 31.73    |  2:  0.00    |  3: 37.08    |  4:  0.00    |  5: 91.62    |  6: 82.42    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 12.39    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16:  0.00    |  17:  2.75    |  18: 11.29    |  19: 78.71   
[Batch: 0017/1000] mIoU: 22.73  |  FB-IoU: 64.82 |  0: 44.38    |  1: 31.73    |  2:  0.00    |  3: 37.08    |  4:  0.00    |  5: 91.62    |  6: 88.12    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 12.39    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16:  0.00    |  17:  2.75    |  18: 11.29    |  19: 78.71   
[Batch: 0018/1000] mIoU: 24.99  |  FB-IoU: 65.25 |  0: 44.38    |  1: 31.73    |  2: 45.23    |  3: 37.08    |  4:  0.00    |  5: 91.62    |  6: 88.12    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 12.39    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16:  0.00    |  17:  2.75    |  18: 11.29    |  19: 78.71   
[Batch: 0019/1000] mIoU: 24.99  |  FB-IoU: 65.64 |  0: 44.45    |  1: 31.73    |  2: 45.23    |  3: 37.08    |  4:  0.00    |  5: 91.62    |  6: 88.12    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 12.39    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16:  0.00    |  17:  2.75    |  18: 11.29    |  19: 78.71   
[Batch: 0020/1000] mIoU: 25.02  |  FB-IoU: 66.05 |  0: 44.96    |  1: 31.73    |  2: 45.23    |  3: 37.08    |  4:  0.00    |  5: 91.62    |  6: 88.12    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 12.39    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16:  0.00    |  17:  2.75    |  18: 11.29    |  19: 78.71   
[Batch: 0021/1000] mIoU: 24.92  |  FB-IoU: 66.46 |  0: 44.96    |  1: 31.73    |  2: 45.23    |  3: 37.08    |  4:  0.00    |  5: 91.62    |  6: 86.18    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 12.39    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16:  0.00    |  17:  2.75    |  18: 11.29    |  19: 78.71   
[Batch: 0022/1000] mIoU: 29.63  |  FB-IoU: 67.39 |  0: 44.96    |  1: 31.73    |  2: 45.23    |  3: 37.08    |  4:  0.00    |  5: 91.62    |  6: 86.18    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 12.39    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16: 94.20    |  17:  2.75    |  18: 11.29    |  19: 78.71   
[Batch: 0023/1000] mIoU: 34.05  |  FB-IoU: 67.71 |  0: 44.96    |  1: 31.73    |  2: 45.23    |  3: 37.08    |  4:  0.00    |  5: 91.62    |  6: 86.18    |  7: 88.50    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 12.39    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16: 94.20    |  17:  2.75    |  18: 11.29    |  19: 78.71   
[Batch: 0024/1000] mIoU: 34.17  |  FB-IoU: 68.02 |  0: 44.96    |  1: 31.73    |  2: 45.23    |  3: 37.08    |  4:  0.00    |  5: 91.62    |  6: 86.18    |  7: 88.50    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 14.65    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16: 94.20    |  17:  2.75    |  18: 11.29    |  19: 78.71   
[Batch: 0025/1000] mIoU: 33.87  |  FB-IoU: 68.29 |  0: 44.96    |  1: 31.73    |  2: 45.23    |  3: 37.08    |  4:  0.00    |  5: 91.62    |  6: 86.18    |  7: 82.56    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 14.65    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16: 94.20    |  17:  2.75    |  18: 11.29    |  19: 78.71   
[Batch: 0026/1000] mIoU: 33.95  |  FB-IoU: 68.55 |  0: 44.96    |  1: 31.73    |  2: 45.23    |  3: 37.08    |  4:  0.00    |  5: 91.62    |  6: 86.18    |  7: 84.17    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 14.65    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16: 94.20    |  17:  2.75    |  18: 11.29    |  19: 78.71   
[Batch: 0027/1000] mIoU: 33.59  |  FB-IoU: 68.13 |  0: 44.96    |  1: 24.57    |  2: 45.23    |  3: 37.08    |  4:  0.00    |  5: 91.62    |  6: 86.18    |  7: 84.17    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 14.65    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16: 94.20    |  17:  2.75    |  18: 11.29    |  19: 78.71   
[Batch: 0028/1000] mIoU: 33.59  |  FB-IoU: 68.03 |  0: 44.96    |  1: 24.57    |  2: 45.23    |  3: 37.08    |  4:  0.00    |  5: 91.62    |  6: 86.18    |  7: 84.17    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 14.65    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16: 94.20    |  17:  2.75    |  18: 11.29    |  19: 78.71   
[Batch: 0029/1000] mIoU: 33.76  |  FB-IoU: 68.70 |  0: 44.96    |  1: 24.57    |  2: 45.23    |  3: 37.08    |  4:  0.00    |  5: 91.62    |  6: 86.18    |  7: 84.17    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 14.65    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16: 94.20    |  17:  2.75    |  18: 11.29    |  19: 81.96   
[Batch: 0030/1000] mIoU: 33.92  |  FB-IoU: 69.57 |  0: 44.96    |  1: 24.57    |  2: 45.23    |  3: 37.08    |  4:  0.00    |  5: 91.62    |  6: 86.18    |  7: 84.17    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 14.65    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16: 94.20    |  17:  2.75    |  18: 11.29    |  19: 85.21   
[Batch: 0031/1000] mIoU: 35.00  |  FB-IoU: 71.05 |  0: 44.96    |  1: 24.57    |  2: 45.23    |  3: 58.78    |  4:  0.00    |  5: 91.62    |  6: 86.18    |  7: 84.17    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 14.65    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16: 94.20    |  17:  2.75    |  18: 11.29    |  19: 85.21   
[Batch: 0032/1000] mIoU: 35.59  |  FB-IoU: 71.06 |  0: 44.96    |  1: 24.57    |  2: 45.23    |  3: 58.78    |  4:  0.00    |  5: 91.62    |  6: 86.18    |  7: 84.17    |  8:  0.00    |  9:  0.00    |  10: 11.73    |  11: 14.65    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16: 94.20    |  17:  2.75    |  18: 11.29    |  19: 85.21   
[Batch: 0033/1000] mIoU: 35.60  |  FB-IoU: 71.79 |  0: 44.96    |  1: 24.57    |  2: 45.23    |  3: 58.78    |  4:  0.00    |  5: 91.87    |  6: 86.18    |  7: 84.17    |  8:  0.00    |  9:  0.00    |  10: 11.73    |  11: 14.65    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16: 94.20    |  17:  2.75    |  18: 11.29    |  19: 85.21   
[Batch: 0034/1000] mIoU: 35.80  |  FB-IoU: 73.04 |  0: 44.96    |  1: 24.57    |  2: 45.23    |  3: 58.78    |  4:  0.00    |  5: 91.87    |  6: 86.18    |  7: 84.17    |  8:  0.00    |  9:  0.00    |  10: 11.73    |  11: 14.65    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16: 94.20    |  17:  2.75    |  18: 11.29    |  19: 89.08   
[Batch: 0035/1000] mIoU: 36.58  |  FB-IoU: 74.60 |  0: 44.96    |  1: 24.57    |  2: 45.23    |  3: 58.78    |  4:  0.00    |  5: 91.87    |  6: 86.18    |  7: 84.17    |  8:  0.00    |  9:  0.00    |  10: 11.73    |  11: 14.65    |  12:  0.00    |  13:  0.00    |  14: 72.17    |  15:  0.00    |  16: 94.20    |  17:  2.75    |  18: 11.29    |  19: 89.08   
[Batch: 0036/1000] mIoU: 35.39  |  FB-IoU: 74.49 |  0: 44.96    |  1: 24.57    |  2: 45.23    |  3: 58.78    |  4:  0.00    |  5: 91.87    |  6: 86.18    |  7: 84.17    |  8:  0.00    |  9:  0.00    |  10: 11.73    |  11: 14.65    |  12:  0.00    |  13:  0.00    |  14: 72.17    |  15:  0.00    |  16: 70.28    |  17:  2.75    |  18: 11.29    |  19: 89.08   
[Batch: 0037/1000] mIoU: 38.35  |  FB-IoU: 74.44 |  0: 44.96    |  1: 24.57    |  2: 45.23    |  3: 58.78    |  4:  0.00    |  5: 91.87    |  6: 86.18    |  7: 84.17    |  8:  0.00    |  9:  0.00    |  10: 11.73    |  11: 14.65    |  12: 59.31    |  13:  0.00    |  14: 72.17    |  15:  0.00    |  16: 70.28    |  17:  2.75    |  18: 11.29    |  19: 89.08   
[Batch: 0038/1000] mIoU: 38.69  |  FB-IoU: 74.46 |  0: 51.79    |  1: 24.57    |  2: 45.23    |  3: 58.78    |  4:  0.00    |  5: 91.87    |  6: 86.18    |  7: 84.17    |  8:  0.00    |  9:  0.00    |  10: 11.73    |  11: 14.65    |  12: 59.31    |  13:  0.00    |  14: 72.17    |  15:  0.00    |  16: 70.28    |  17:  2.75    |  18: 11.29    |  19: 89.08   
[Batch: 0039/1000] mIoU: 40.03  |  FB-IoU: 75.02 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 58.78    |  4:  0.00    |  5: 91.87    |  6: 86.18    |  7: 84.17    |  8:  0.00    |  9:  0.00    |  10: 11.73    |  11: 14.65    |  12: 59.31    |  13:  0.00    |  14: 72.17    |  15:  0.00    |  16: 70.28    |  17:  2.75    |  18: 11.29    |  19: 89.08   
[Batch: 0040/1000] mIoU: 39.56  |  FB-IoU: 75.21 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 58.78    |  4:  0.00    |  5: 91.87    |  6: 86.18    |  7: 84.17    |  8:  0.00    |  9:  0.00    |  10: 11.73    |  11: 14.65    |  12: 59.31    |  13:  0.00    |  14: 72.17    |  15:  0.00    |  16: 70.28    |  17:  2.75    |  18: 11.29    |  19: 79.63   
[Batch: 0041/1000] mIoU: 39.56  |  FB-IoU: 75.35 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 58.78    |  4:  0.00    |  5: 91.87    |  6: 86.24    |  7: 84.17    |  8:  0.00    |  9:  0.00    |  10: 11.73    |  11: 14.65    |  12: 59.31    |  13:  0.00    |  14: 72.17    |  15:  0.00    |  16: 70.28    |  17:  2.75    |  18: 11.29    |  19: 79.63   
[Batch: 0042/1000] mIoU: 39.65  |  FB-IoU: 75.57 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 60.53    |  4:  0.00    |  5: 91.87    |  6: 86.24    |  7: 84.17    |  8:  0.00    |  9:  0.00    |  10: 11.73    |  11: 14.65    |  12: 59.31    |  13:  0.00    |  14: 72.17    |  15:  0.00    |  16: 70.28    |  17:  2.75    |  18: 11.29    |  19: 79.63   
[Batch: 0043/1000] mIoU: 43.30  |  FB-IoU: 75.70 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 60.53    |  4:  0.00    |  5: 91.87    |  6: 86.24    |  7: 84.17    |  8: 72.93    |  9:  0.00    |  10: 11.73    |  11: 14.65    |  12: 59.31    |  13:  0.00    |  14: 72.17    |  15:  0.00    |  16: 70.28    |  17:  2.75    |  18: 11.29    |  19: 79.63   
[Batch: 0044/1000] mIoU: 47.30  |  FB-IoU: 75.82 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 60.53    |  4: 80.09    |  5: 91.87    |  6: 86.24    |  7: 84.17    |  8: 72.93    |  9:  0.00    |  10: 11.73    |  11: 14.65    |  12: 59.31    |  13:  0.00    |  14: 72.17    |  15:  0.00    |  16: 70.28    |  17:  2.75    |  18: 11.29    |  19: 79.63   
[Batch: 0045/1000] mIoU: 50.27  |  FB-IoU: 75.92 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 60.53    |  4: 80.09    |  5: 91.87    |  6: 86.24    |  7: 84.17    |  8: 72.93    |  9: 59.41    |  10: 11.73    |  11: 14.65    |  12: 59.31    |  13:  0.00    |  14: 72.17    |  15:  0.00    |  16: 70.28    |  17:  2.75    |  18: 11.29    |  19: 79.63   
[Batch: 0046/1000] mIoU: 52.86  |  FB-IoU: 75.85 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 60.53    |  4: 80.09    |  5: 91.87    |  6: 86.24    |  7: 84.17    |  8: 72.93    |  9: 59.41    |  10: 11.73    |  11: 14.65    |  12: 59.31    |  13:  0.00    |  14: 72.17    |  15: 51.80    |  16: 70.28    |  17:  2.75    |  18: 11.29    |  19: 79.63   
[Batch: 0047/1000] mIoU: 52.85  |  FB-IoU: 75.84 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 60.53    |  4: 80.09    |  5: 91.87    |  6: 86.24    |  7: 84.17    |  8: 72.93    |  9: 59.41    |  10: 11.73    |  11: 14.65    |  12: 59.31    |  13:  0.00    |  14: 72.17    |  15: 51.80    |  16: 70.28    |  17:  2.61    |  18: 11.29    |  19: 79.63   
[Batch: 0048/1000] mIoU: 52.91  |  FB-IoU: 75.98 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 61.68    |  4: 80.09    |  5: 91.87    |  6: 86.24    |  7: 84.17    |  8: 72.93    |  9: 59.41    |  10: 11.73    |  11: 14.65    |  12: 59.31    |  13:  0.00    |  14: 72.17    |  15: 51.80    |  16: 70.28    |  17:  2.61    |  18: 11.29    |  19: 79.63   
[Batch: 0049/1000] mIoU: 52.98  |  FB-IoU: 76.09 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 61.68    |  4: 80.09    |  5: 91.87    |  6: 86.24    |  7: 85.55    |  8: 72.93    |  9: 59.41    |  10: 11.73    |  11: 14.65    |  12: 59.31    |  13:  0.00    |  14: 72.17    |  15: 51.80    |  16: 70.28    |  17:  2.61    |  18: 11.29    |  19: 79.63   
[Batch: 0050/1000] mIoU: 56.51  |  FB-IoU: 76.19 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 61.68    |  4: 80.09    |  5: 91.87    |  6: 86.24    |  7: 85.55    |  8: 72.93    |  9: 59.41    |  10: 11.73    |  11: 14.65    |  12: 59.31    |  13: 70.51    |  14: 72.17    |  15: 51.80    |  16: 70.28    |  17:  2.61    |  18: 11.29    |  19: 79.63   
[Batch: 0051/1000] mIoU: 56.39  |  FB-IoU: 76.05 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 59.30    |  4: 80.09    |  5: 91.87    |  6: 86.24    |  7: 85.55    |  8: 72.93    |  9: 59.41    |  10: 11.73    |  11: 14.65    |  12: 59.31    |  13: 70.51    |  14: 72.17    |  15: 51.80    |  16: 70.28    |  17:  2.61    |  18: 11.29    |  19: 79.63   
[Batch: 0052/1000] mIoU: 55.68  |  FB-IoU: 76.04 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 59.30    |  4: 80.09    |  5: 91.87    |  6: 86.24    |  7: 85.55    |  8: 72.93    |  9: 59.41    |  10: 11.73    |  11: 14.65    |  12: 59.31    |  13: 56.43    |  14: 72.17    |  15: 51.80    |  16: 70.28    |  17:  2.61    |  18: 11.29    |  19: 79.63   
[Batch: 0053/1000] mIoU: 56.06  |  FB-IoU: 76.13 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 59.30    |  4: 80.09    |  5: 91.87    |  6: 86.24    |  7: 85.55    |  8: 72.93    |  9: 67.02    |  10: 11.73    |  11: 14.65    |  12: 59.31    |  13: 56.43    |  14: 72.17    |  15: 51.80    |  16: 70.28    |  17:  2.61    |  18: 11.29    |  19: 79.63   
[Batch: 0054/1000] mIoU: 56.12  |  FB-IoU: 76.51 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 59.30    |  4: 80.09    |  5: 91.87    |  6: 86.24    |  7: 85.55    |  8: 72.93    |  9: 67.02    |  10: 11.73    |  11: 14.65    |  12: 59.31    |  13: 56.43    |  14: 72.17    |  15: 51.80    |  16: 70.28    |  17:  2.61    |  18: 11.29    |  19: 80.72   
[Batch: 0055/1000] mIoU: 56.30  |  FB-IoU: 76.55 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 59.30    |  4: 80.09    |  5: 91.87    |  6: 86.24    |  7: 85.55    |  8: 72.93    |  9: 67.02    |  10: 15.35    |  11: 14.65    |  12: 59.31    |  13: 56.43    |  14: 72.17    |  15: 51.80    |  16: 70.28    |  17:  2.61    |  18: 11.29    |  19: 80.72   
[Batch: 0056/1000] mIoU: 56.27  |  FB-IoU: 76.62 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 59.30    |  4: 80.09    |  5: 91.87    |  6: 86.24    |  7: 85.55    |  8: 72.42    |  9: 67.02    |  10: 15.35    |  11: 14.65    |  12: 59.31    |  13: 56.43    |  14: 72.17    |  15: 51.80    |  16: 70.28    |  17:  2.61    |  18: 11.29    |  19: 80.72   
[Batch: 0057/1000] mIoU: 56.85  |  FB-IoU: 76.79 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 59.30    |  4: 80.09    |  5: 91.87    |  6: 86.24    |  7: 85.55    |  8: 72.42    |  9: 67.02    |  10: 15.35    |  11: 14.65    |  12: 59.31    |  13: 67.94    |  14: 72.17    |  15: 51.80    |  16: 70.28    |  17:  2.61    |  18: 11.29    |  19: 80.72   
[Batch: 0058/1000] mIoU: 55.61  |  FB-IoU: 76.72 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 59.30    |  4: 55.33    |  5: 91.87    |  6: 86.24    |  7: 85.55    |  8: 72.42    |  9: 67.02    |  10: 15.35    |  11: 14.65    |  12: 59.31    |  13: 67.94    |  14: 72.17    |  15: 51.80    |  16: 70.28    |  17:  2.61    |  18: 11.29    |  19: 80.72   
